device,batch_index,sample_index_start,batch_size,latency_s,latency_ms,latency_ms_per_image,correct,loss_sum,warmup
cuda,1,1,1,0.03457440000056522,34.57440000056522,34.57440000056522,1,0.20570746064186096,1
cuda,2,2,1,0.03497550000247429,34.97550000247429,34.97550000247429,1,0.2397887259721756,1
cuda,3,3,1,0.03315490000022692,33.15490000022692,33.15490000022692,0,2.6567251682281494,1
cuda,4,4,1,0.026749299999210052,26.749299999210052,26.749299999210052,0,4.729517459869385,1
cuda,5,5,1,0.02543579999837675,25.43579999837675,25.43579999837675,1,0.1289694607257843,1
cuda,6,6,1,0.02793509999901289,27.93509999901289,27.93509999901289,1,0.03927798569202423,1
cuda,7,7,1,0.024379899998166366,24.379899998166366,24.379899998166366,0,4.132224082946777,1
cuda,8,8,1,0.030195999999705236,30.195999999705236,30.195999999705236,1,0.05685511231422424,1
cuda,9,9,1,0.024760599997534882,24.760599997534882,24.760599997534882,1,0.2420043796300888,1
cuda,10,10,1,0.028570000002218876,28.570000002218876,28.570000002218876,1,0.44439786672592163,1
cuda,11,11,1,0.024454200000036508,24.454200000036508,24.454200000036508,1,0.3736552894115448,1
cuda,12,12,1,0.023596699997142423,23.596699997142423,23.596699997142423,1,0.3412166237831116,1
cuda,13,13,1,0.02161100000012084,21.61100000012084,21.61100000012084,0,0.8797943592071533,1
cuda,14,14,1,0.020452800003113225,20.452800003113225,20.452800003113225,1,0.72411048412323,1
cuda,15,15,1,0.02188920000116923,21.88920000116923,21.88920000116923,1,0.12559671700000763,1
cuda,16,16,1,0.028335200000583427,28.335200000583427,28.335200000583427,1,0.5916524529457092,1
cuda,17,17,1,0.02752170000167098,27.52170000167098,27.52170000167098,1,0.19035957753658295,1
cuda,18,18,1,0.027215699999942444,27.215699999942444,27.215699999942444,1,0.6068158149719238,1
cuda,19,19,1,0.027598300002864562,27.598300002864562,27.598300002864562,0,2.9262351989746094,1
cuda,20,20,1,0.026046899998618755,26.046899998618755,26.046899998618755,1,0.6649142503738403,1
cuda,21,21,1,0.025281700000050478,25.281700000050478,25.281700000050478,1,0.3298688232898712,1
cuda,22,22,1,0.0275337999992189,27.5337999992189,27.5337999992189,0,1.0889158248901367,1
cuda,23,23,1,0.027254200002062134,27.254200002062134,27.254200002062134,1,0.31662994623184204,1
cuda,24,24,1,0.026208200000837678,26.208200000837678,26.208200000837678,1,0.0642518699169159,1
cuda,25,25,1,0.02071500000238302,20.71500000238302,20.71500000238302,1,0.10380163043737411,1
cuda,26,26,1,0.020457999999052845,20.457999999052845,20.457999999052845,1,0.07023552805185318,1
cuda,27,27,1,0.02674760000081733,26.74760000081733,26.74760000081733,1,0.07288210839033127,1
cuda,28,28,1,0.020822599999519298,20.822599999519298,20.822599999519298,1,0.029106834903359413,1
cuda,29,29,1,0.02638899999874411,26.38899999874411,26.38899999874411,1,0.013867340050637722,1
cuda,30,30,1,0.029366300001129275,29.366300001129275,29.366300001129275,1,0.023023080080747604,1
cuda,31,31,1,0.028659899999183835,28.659899999183835,28.659899999183835,0,2.256953716278076,1
cuda,32,32,1,0.029746500000328524,29.746500000328524,29.746500000328524,1,0.011244026012718678,1
cuda,33,33,1,0.029526899998018052,29.526899998018052,29.526899998018052,1,0.018579965457320213,1
cuda,34,34,1,0.02904350000244449,29.04350000244449,29.04350000244449,1,0.030389422550797462,1
cuda,35,35,1,0.02060409999830881,20.60409999830881,20.60409999830881,1,0.03238362818956375,1
cuda,36,36,1,0.021651499999279622,21.651499999279622,21.651499999279622,1,0.03207070007920265,1
cuda,37,37,1,0.01971600000251783,19.71600000251783,19.71600000251783,1,0.026527773588895798,1
cuda,38,38,1,0.02798120000079507,27.98120000079507,27.98120000079507,1,0.017533188685774803,1
cuda,39,39,1,0.024946100002125604,24.946100002125604,24.946100002125604,1,0.04674546420574188,1
cuda,40,40,1,0.029059799999231473,29.059799999231473,29.059799999231473,1,0.011549986898899078,1
cuda,41,41,1,0.02881409999827156,28.81409999827156,28.81409999827156,1,0.018820403143763542,1
cuda,42,42,1,0.02886679999937769,28.86679999937769,28.86679999937769,1,0.008296666666865349,1
cuda,43,43,1,0.023609900003066286,23.609900003066286,23.609900003066286,1,0.025637907907366753,1
cuda,44,44,1,0.021231999999145046,21.231999999145046,21.231999999145046,1,0.013863460160791874,1
cuda,45,45,1,0.019854800000757677,19.854800000757677,19.854800000757677,1,0.0481899194419384,1
cuda,46,46,1,0.019282200002635363,19.282200002635363,19.282200002635363,1,0.025233013555407524,1
cuda,47,47,1,0.02131070000177715,21.31070000177715,21.31070000177715,1,0.04545852169394493,1
cuda,48,48,1,0.023855400002503302,23.855400002503302,23.855400002503302,1,0.22467388212680817,1
cuda,49,49,1,0.02897790000133682,28.97790000133682,28.97790000133682,1,0.02976488135755062,1
cuda,50,50,1,0.029020699999819044,29.020699999819044,29.020699999819044,1,0.024700265377759933,0
cuda,51,51,1,0.03050760000041919,30.50760000041919,30.50760000041919,1,0.14202702045440674,0
cuda,52,52,1,0.02887449999980163,28.87449999980163,28.87449999980163,1,0.16464713215827942,0
cuda,53,53,1,0.030072199999267468,30.07219999926747,30.07219999926747,1,0.011358124203979969,0
cuda,54,54,1,0.02953749999869615,29.53749999869615,29.53749999869615,1,0.017113279551267624,0
cuda,55,55,1,0.02824479999981122,28.24479999981122,28.24479999981122,1,0.026043452322483063,0
cuda,56,56,1,0.028803199998947093,28.803199998947093,28.803199998947093,1,0.010825948789715767,0
cuda,57,57,1,0.023111900001822505,23.111900001822505,23.111900001822505,1,0.008694413118064404,0
cuda,58,58,1,0.020806799999263603,20.806799999263603,20.806799999263603,1,0.018546616658568382,0
cuda,59,59,1,0.028150099999038503,28.150099999038503,28.150099999038503,1,0.004687748849391937,0
cuda,60,60,1,0.030169199999363627,30.169199999363627,30.169199999363627,1,0.011871285736560822,0
cuda,61,61,1,0.028572399998665787,28.572399998665787,28.572399998665787,1,0.08668134361505508,0
cuda,62,62,1,0.02898000000277534,28.98000000277534,28.98000000277534,1,0.059652749449014664,0
cuda,63,63,1,0.029531599997426383,29.531599997426383,29.531599997426383,1,0.014199413359165192,0
cuda,64,64,1,0.02857379999841214,28.57379999841214,28.57379999841214,1,0.02544303610920906,0
cuda,65,65,1,0.02966000000014901,29.66000000014901,29.66000000014901,1,0.05142219737172127,0
cuda,66,66,1,0.02972810000210302,29.72810000210302,29.72810000210302,1,0.13561521470546722,0
cuda,67,67,1,0.029012899998633657,29.012899998633657,29.012899998633657,1,0.016551213338971138,0
cuda,68,68,1,0.01932900000247173,19.32900000247173,19.32900000247173,1,0.0075692045502364635,0
cuda,69,69,1,0.026305499999580206,26.305499999580206,26.305499999580206,1,0.2645253539085388,0
cuda,70,70,1,0.03067929999815533,30.67929999815533,30.67929999815533,1,0.00649211835116148,0
cuda,71,71,1,0.027617799998552073,27.617799998552073,27.617799998552073,1,0.010180569253861904,0
cuda,72,72,1,0.020436599999811733,20.436599999811733,20.436599999811733,1,0.2586010694503784,0
cuda,73,73,1,0.02340129999720375,23.40129999720375,23.40129999720375,1,0.07586640864610672,0
cuda,74,74,1,0.01970719999735593,19.70719999735593,19.70719999735593,1,0.018945688381791115,0
cuda,75,75,1,0.019707100000232458,19.707100000232458,19.707100000232458,1,0.06289895623922348,0
cuda,76,76,1,0.023175499998615123,23.175499998615123,23.175499998615123,1,0.0249351654201746,0
cuda,77,77,1,0.01944069999808562,19.44069999808562,19.44069999808562,1,0.02154061757028103,0
cuda,78,78,1,0.0279378999985056,27.9378999985056,27.9378999985056,1,0.031202394515275955,0
cuda,79,79,1,0.02319050000005518,23.19050000005518,23.19050000005518,0,1.7054710388183594,0
cuda,80,80,1,0.020208800000546034,20.208800000546034,20.208800000546034,1,0.2712336480617523,0
cuda,81,81,1,0.019638199999462813,19.638199999462813,19.638199999462813,1,0.022325141355395317,0
cuda,82,82,1,0.022781299998314353,22.781299998314353,22.781299998314353,1,0.022347524762153625,0
cuda,83,83,1,0.02624149999974179,26.24149999974179,26.24149999974179,1,0.02160186693072319,0
cuda,84,84,1,0.01954459999979008,19.54459999979008,19.54459999979008,1,0.03230133652687073,0
cuda,85,85,1,0.021069600003102096,21.069600003102096,21.069600003102096,1,0.022012315690517426,0
cuda,86,86,1,0.028115600001910934,28.115600001910934,28.115600001910934,1,0.0585695318877697,0
cuda,87,87,1,0.028106199999456294,28.106199999456294,28.106199999456294,1,0.027628036215901375,0
cuda,88,88,1,0.019937900000513764,19.937900000513764,19.937900000513764,1,0.017379961907863617,0
cuda,89,89,1,0.019765599998208927,19.765599998208927,19.765599998208927,1,0.20892252027988434,0
cuda,90,90,1,0.028410899998561945,28.410899998561945,28.410899998561945,1,0.08391927927732468,0
cuda,91,91,1,0.02807030000258237,28.07030000258237,28.07030000258237,1,0.028062215074896812,0
cuda,92,92,1,0.027737399999750778,27.737399999750778,27.737399999750778,1,0.027689840644598007,0
cuda,93,93,1,0.02765920000092592,27.65920000092592,27.65920000092592,1,0.012689795345067978,0
cuda,94,94,1,0.02810219999810215,28.10219999810215,28.10219999810215,1,0.07403551787137985,0
cuda,95,95,1,0.0277100999992399,27.7100999992399,27.7100999992399,1,0.03672310709953308,0
cuda,96,96,1,0.028413799998816103,28.413799998816103,28.413799998816103,1,0.3172876536846161,0
cuda,97,97,1,0.025313999998616055,25.313999998616055,25.313999998616055,1,0.12096472084522247,0
cuda,98,98,1,0.01989289999983157,19.89289999983157,19.89289999983157,1,0.20882250368595123,0
cuda,99,99,1,0.027087800001027063,27.087800001027063,27.087800001027063,1,0.8749693632125854,0
cuda,100,100,1,0.028602000002138084,28.602000002138084,28.602000002138084,1,0.3356214761734009,0
cuda,101,101,1,0.02849390000119456,28.49390000119456,28.49390000119456,1,0.6488409638404846,0
cuda,102,102,1,0.019480299997667316,19.480299997667316,19.480299997667316,0,2.255409002304077,0
cuda,103,103,1,0.01937569999790867,19.37569999790867,19.37569999790867,0,0.8682945966720581,0
cuda,104,104,1,0.024254100000689505,24.254100000689505,24.254100000689505,0,3.2855207920074463,0
cuda,105,105,1,0.02983650000169291,29.83650000169291,29.83650000169291,1,0.1261342614889145,0
cuda,106,106,1,0.027839000002131797,27.839000002131797,27.839000002131797,1,0.0588969811797142,0
cuda,107,107,1,0.027498399998876266,27.498399998876266,27.498399998876266,1,0.05911814048886299,0
cuda,108,108,1,0.02767880000101286,27.67880000101286,27.67880000101286,1,0.09532645344734192,0
cuda,109,109,1,0.02014170000256854,20.14170000256854,20.14170000256854,1,0.08813183009624481,0
cuda,110,110,1,0.019798099998297403,19.798099998297403,19.798099998297403,1,0.27060240507125854,0
cuda,111,111,1,0.018900499999290332,18.900499999290332,18.900499999290332,1,0.12468558549880981,0
cuda,112,112,1,0.023431600002368214,23.431600002368214,23.431600002368214,1,0.09022559225559235,0
cuda,113,113,1,0.02027549999911571,20.27549999911571,20.27549999911571,0,0.8337042927742004,0
cuda,114,114,1,0.023388500001601642,23.388500001601642,23.388500001601642,0,0.8898809552192688,0
cuda,115,115,1,0.02786470000137342,27.86470000137342,27.86470000137342,1,0.2325657606124878,0
cuda,116,116,1,0.02461319999929401,24.61319999929401,24.61319999929401,1,0.3004297614097595,0
cuda,117,117,1,0.02205350000076578,22.05350000076578,22.05350000076578,1,0.39132434129714966,0
cuda,118,118,1,0.021194000000832602,21.194000000832602,21.194000000832602,1,0.7355804443359375,0
cuda,119,119,1,0.020089700003154576,20.089700003154576,20.089700003154576,1,0.40879377722740173,0
cuda,120,120,1,0.019606599998951424,19.606599998951424,19.606599998951424,1,0.26231545209884644,0
cuda,121,121,1,0.019175999997969484,19.175999997969484,19.175999997969484,1,0.14054259657859802,0
cuda,122,122,1,0.02095510000071954,20.95510000071954,20.95510000071954,1,0.2494073361158371,0
cuda,123,123,1,0.01857900000322843,18.57900000322843,18.57900000322843,1,0.646639883518219,0
cuda,124,124,1,0.019402599999011727,19.402599999011727,19.402599999011727,1,0.6358292698860168,0
cuda,125,125,1,0.02029939999920316,20.29939999920316,20.29939999920316,1,0.11237487941980362,0
cuda,126,126,1,0.02312510000047041,23.12510000047041,23.12510000047041,1,0.39671415090560913,0
cuda,127,127,1,0.019241000001784414,19.241000001784414,19.241000001784414,1,0.039030153304338455,0
cuda,128,128,1,0.017991600001550978,17.991600001550978,17.991600001550978,1,0.18382419645786285,0
cuda,129,129,1,0.01914829999805079,19.14829999805079,19.14829999805079,1,0.04219864681363106,0
cuda,130,130,1,0.02011789999960456,20.11789999960456,20.11789999960456,1,0.11593873053789139,0
cuda,131,131,1,0.029456799999024952,29.456799999024952,29.456799999024952,1,0.11729813367128372,0
cuda,132,132,1,0.01953489999868907,19.53489999868907,19.53489999868907,1,0.1144239604473114,0
cuda,133,133,1,0.019438700001046527,19.438700001046527,19.438700001046527,1,0.503040075302124,0
cuda,134,134,1,0.019559600001230137,19.559600001230137,19.559600001230137,1,0.6694719195365906,0
cuda,135,135,1,0.023495099998399382,23.495099998399382,23.495099998399382,1,0.26784583926200867,0
cuda,136,136,1,0.01908220000041183,19.08220000041183,19.08220000041183,1,0.5915185809135437,0
cuda,137,137,1,0.020295099999202648,20.295099999202648,20.295099999202648,1,0.21815542876720428,0
cuda,138,138,1,0.019480300001305295,19.480300001305295,19.480300001305295,1,0.051611170172691345,0
cuda,139,139,1,0.02931710000120802,29.31710000120802,29.31710000120802,1,0.23452228307724,0
cuda,140,140,1,0.03043230000184849,30.43230000184849,30.43230000184849,1,0.13227060437202454,0
cuda,141,141,1,0.023736799998005154,23.736799998005154,23.736799998005154,1,0.10257481038570404,0
cuda,142,142,1,0.021491200001037214,21.491200001037214,21.491200001037214,1,0.20282183587551117,0
cuda,143,143,1,0.01897399999870686,18.97399999870686,18.97399999870686,1,0.0592149943113327,0
cuda,144,144,1,0.018625400000019,18.625400000019,18.625400000019,1,0.5150929093360901,0
cuda,145,145,1,0.025874300001305528,25.874300001305528,25.874300001305528,1,0.2414497286081314,0
cuda,146,146,1,0.026087599999300437,26.087599999300437,26.087599999300437,1,0.06088567152619362,0
cuda,147,147,1,0.028391499999997905,28.391499999997905,28.391499999997905,1,0.27010443806648254,0
cuda,148,148,1,0.019922800001950236,19.922800001950236,19.922800001950236,1,0.2722385823726654,0
cuda,149,149,1,0.020338900001661386,20.338900001661386,20.338900001661386,1,0.17657072842121124,0
cuda,150,150,1,0.024622699998872122,24.622699998872122,24.622699998872122,1,0.046179551631212234,0
cuda,151,151,1,0.02019079999809037,20.19079999809037,20.19079999809037,1,0.05096927285194397,0
cuda,152,152,1,0.021345900000596885,21.345900000596885,21.345900000596885,1,0.026342015713453293,0
cuda,153,153,1,0.027743099999497645,27.743099999497645,27.743099999497645,1,0.038451481610536575,0
cuda,154,154,1,0.027675999997882172,27.675999997882172,27.675999997882172,1,0.03054957278072834,0
cuda,155,155,1,0.019210099999327213,19.210099999327213,19.210099999327213,1,0.189239963889122,0
cuda,156,156,1,0.020435999998881016,20.435999998881016,20.435999998881016,1,0.05142616108059883,0
cuda,157,157,1,0.02624669999931939,26.24669999931939,26.24669999931939,1,0.4560970664024353,0
cuda,158,158,1,0.01973290000023553,19.73290000023553,19.73290000023553,1,0.14182056486606598,0
cuda,159,159,1,0.028816800000640796,28.816800000640796,28.816800000640796,1,0.27850696444511414,0
cuda,160,160,1,0.018708600000536535,18.708600000536535,18.708600000536535,1,0.08208716660737991,0
cuda,161,161,1,0.020873900000879075,20.873900000879075,20.873900000879075,1,0.15335813164710999,0
cuda,162,162,1,0.028016299998853356,28.016299998853356,28.016299998853356,1,0.04605729132890701,0
cuda,163,163,1,0.02814790000047651,28.14790000047651,28.14790000047651,1,0.026569217443466187,0
cuda,164,164,1,0.028453900002205046,28.453900002205046,28.453900002205046,1,0.06278320401906967,0
cuda,165,165,1,0.029382900000200607,29.382900000200607,29.382900000200607,1,0.024120336398482323,0
cuda,166,166,1,0.028214500001922715,28.214500001922715,28.214500001922715,0,0.8227800726890564,0
cuda,167,167,1,0.02754349999668193,27.54349999668193,27.54349999668193,0,0.8436096906661987,0
cuda,168,168,1,0.025293899998359848,25.293899998359848,25.293899998359848,1,0.03422665223479271,0
cuda,169,169,1,0.023673499999858905,23.673499999858905,23.673499999858905,1,0.057193368673324585,0
cuda,170,170,1,0.01995099999840022,19.95099999840022,19.95099999840022,1,0.01944783888757229,0
cuda,171,171,1,0.02527850000114995,25.27850000114995,25.27850000114995,0,2.839843988418579,0
cuda,172,172,1,0.019681099998706486,19.681099998706486,19.681099998706486,1,0.2938120663166046,0
cuda,173,173,1,0.020341900002676994,20.341900002676994,20.341900002676994,1,0.019825631752610207,0
cuda,174,174,1,0.02480690000083996,24.80690000083996,24.80690000083996,1,0.12189750373363495,0
cuda,175,175,1,0.027956099998846184,27.956099998846184,27.956099998846184,1,0.3718257248401642,0
cuda,176,176,1,0.027626499999314547,27.626499999314547,27.626499999314547,1,0.18896102905273438,0
cuda,177,177,1,0.01902440000048955,19.02440000048955,19.02440000048955,1,0.017945894971489906,0
cuda,178,178,1,0.02461589999802527,24.61589999802527,24.61589999802527,1,0.0205826573073864,0
cuda,179,179,1,0.031391599997732555,31.391599997732555,31.391599997732555,1,0.04056832194328308,0
cuda,180,180,1,0.01957630000106292,19.57630000106292,19.57630000106292,1,0.023597240447998047,0
cuda,181,181,1,0.022509200000058627,22.509200000058627,22.509200000058627,1,0.03529132530093193,0
cuda,182,182,1,0.020064000000274973,20.064000000274973,20.064000000274973,1,0.22584518790245056,0
cuda,183,183,1,0.02008430000205408,20.08430000205408,20.08430000205408,1,0.07077400386333466,0
cuda,184,184,1,0.02854529999967781,28.54529999967781,28.54529999967781,1,0.0916755199432373,0
cuda,185,185,1,0.0199218000016117,19.9218000016117,19.9218000016117,1,0.19742532074451447,0
cuda,186,186,1,0.02701620000152616,27.01620000152616,27.01620000152616,1,0.3482450544834137,0
cuda,187,187,1,0.024188100000174018,24.188100000174018,24.188100000174018,1,0.027761265635490417,0
cuda,188,188,1,0.01918360000126995,19.18360000126995,19.18360000126995,1,0.02087351679801941,0
cuda,189,189,1,0.022579899999982445,22.579899999982445,22.579899999982445,1,0.15836991369724274,0
cuda,190,190,1,0.022749699997802963,22.749699997802963,22.749699997802963,1,0.06974469125270844,0
cuda,191,191,1,0.021870299999136478,21.870299999136478,21.870299999136478,1,0.04701823368668556,0
cuda,192,192,1,0.02010349999909522,20.10349999909522,20.10349999909522,1,0.17586079239845276,0
cuda,193,193,1,0.019576700000470737,19.576700000470737,19.576700000470737,1,0.11885619163513184,0
cuda,194,194,1,0.028425999997125473,28.425999997125473,28.425999997125473,1,0.099012590944767,0
cuda,195,195,1,0.027767799998400733,27.767799998400733,27.767799998400733,1,0.15608945488929749,0
cuda,196,196,1,0.028258999998797663,28.258999998797663,28.258999998797663,1,0.26268091797828674,0
cuda,197,197,1,0.026730999998108018,26.730999998108018,26.730999998108018,1,0.6406291127204895,0
cuda,198,198,1,0.018310299998120172,18.310299998120172,18.310299998120172,1,0.47796934843063354,0
cuda,199,199,1,0.018821699999534758,18.821699999534758,18.821699999534758,1,0.2075565904378891,0
cuda,200,200,1,0.023540500002127374,23.540500002127374,23.540500002127374,1,0.11877182126045227,0
cuda,201,201,1,0.019341800001711817,19.341800001711817,19.341800001711817,1,0.0138574643060565,0
cuda,202,202,1,0.02040359999955399,20.40359999955399,20.40359999955399,1,0.08031538128852844,0
cuda,203,203,1,0.01767709999694489,17.67709999694489,17.67709999694489,1,0.19458013772964478,0
cuda,204,204,1,0.021587499999441206,21.587499999441206,21.587499999441206,1,0.0998162254691124,0
cuda,205,205,1,0.01836189999812632,18.36189999812632,18.36189999812632,1,0.3077930212020874,0
cuda,206,206,1,0.018792500002746237,18.792500002746237,18.792500002746237,1,0.0728333368897438,0
cuda,207,207,1,0.020815699997910997,20.815699997910997,20.815699997910997,1,0.08939742296934128,0
cuda,208,208,1,0.026366599999164464,26.366599999164464,26.366599999164464,1,0.059663865715265274,0
cuda,209,209,1,0.028996999997616513,28.996999997616513,28.996999997616513,1,0.07818587124347687,0
cuda,210,210,1,0.021704400001908652,21.704400001908652,21.704400001908652,1,0.08762239664793015,0
cuda,211,211,1,0.026992600000085076,26.992600000085076,26.992600000085076,0,2.1810381412506104,0
cuda,212,212,1,0.02737880000131554,27.37880000131554,27.37880000131554,0,0.7478277087211609,0
cuda,213,213,1,0.02059949999966193,20.59949999966193,20.59949999966193,1,0.057658787816762924,0
cuda,214,214,1,0.01863260000027367,18.63260000027367,18.63260000027367,0,1.391685962677002,0
cuda,215,215,1,0.01954259999911301,19.54259999911301,19.54259999911301,1,0.09888604283332825,0
cuda,216,216,1,0.01833000000260654,18.33000000260654,18.33000000260654,0,1.3228561878204346,0
cuda,217,217,1,0.019478300000628224,19.478300000628224,19.478300000628224,1,0.05349551886320114,0
cuda,218,218,1,0.027666099998896243,27.666099998896243,27.666099998896243,1,0.04106740280985832,0
cuda,219,219,1,0.027604500002780696,27.604500002780696,27.604500002780696,1,0.21953320503234863,0
cuda,220,220,1,0.01879440000266186,18.79440000266186,18.79440000266186,1,0.2296450287103653,0
cuda,221,221,1,0.019373800001631025,19.373800001631025,19.373800001631025,1,0.25952833890914917,0
cuda,222,222,1,0.019482100000459468,19.482100000459468,19.482100000459468,1,0.13447122275829315,0
cuda,223,223,1,0.02178940000158036,21.78940000158036,21.78940000158036,1,0.14451029896736145,0
cuda,224,224,1,0.020095300002139993,20.095300002139993,20.095300002139993,1,0.2705369293689728,0
cuda,225,225,1,0.019514100000378676,19.514100000378676,19.514100000378676,1,0.21227075159549713,0
cuda,226,226,1,0.02142939999976079,21.42939999976079,21.42939999976079,1,0.23794887959957123,0
cuda,227,227,1,0.020280700002331287,20.280700002331287,20.280700002331287,1,0.04941140487790108,0
cuda,228,228,1,0.0254138000018429,25.4138000018429,25.4138000018429,1,0.30720576643943787,0
cuda,229,229,1,0.028726000000460772,28.726000000460772,28.726000000460772,1,0.42965611815452576,0
cuda,230,230,1,0.028217399998538895,28.217399998538895,28.217399998538895,1,0.06267426908016205,0
cuda,231,231,1,0.02718970000205445,27.18970000205445,27.18970000205445,1,0.035239078104496,0
cuda,232,232,1,0.02042989999972633,20.42989999972633,20.42989999972633,1,0.09211179614067078,0
cuda,233,233,1,0.02561280000008992,25.61280000008992,25.61280000008992,1,0.10415530949831009,0
cuda,234,234,1,0.019712299999810057,19.712299999810057,19.712299999810057,1,0.5451153516769409,0
cuda,235,235,1,0.024450699998851633,24.450699998851633,24.450699998851633,1,0.2210109680891037,0
cuda,236,236,1,0.027581199999985984,27.581199999985984,27.581199999985984,1,0.3514966666698456,0
cuda,237,237,1,0.02760379999745055,27.60379999745055,27.60379999745055,1,0.13498255610466003,0
cuda,238,238,1,0.027691899998899316,27.691899998899316,27.691899998899316,1,0.3910699784755707,0
cuda,239,239,1,0.021807599998282967,21.807599998282967,21.807599998282967,1,0.11163213849067688,0
cuda,240,240,1,0.018287300001247786,18.287300001247786,18.287300001247786,1,0.035091303288936615,0
cuda,241,241,1,0.020497299999988172,20.497299999988172,20.497299999988172,0,4.617429256439209,0
cuda,242,242,1,0.019098699998721713,19.098699998721713,19.098699998721713,1,0.01951412670314312,0
cuda,243,243,1,0.02038159999938216,20.38159999938216,20.38159999938216,1,0.34322091937065125,0
cuda,244,244,1,0.01976509999803966,19.76509999803966,19.76509999803966,1,0.5515711307525635,0
cuda,245,245,1,0.019597099999373313,19.597099999373313,19.597099999373313,1,0.07560084015130997,0
cuda,246,246,1,0.018943999999464722,18.943999999464722,18.943999999464722,1,0.289838582277298,0
cuda,247,247,1,0.018343399999139365,18.343399999139365,18.343399999139365,0,1.3905503749847412,0
cuda,248,248,1,0.01784829999814974,17.84829999814974,17.84829999814974,1,0.01993933878839016,0
cuda,249,249,1,0.018404400001600152,18.404400001600152,18.404400001600152,0,1.240943193435669,0
cuda,250,250,1,0.024781700001767604,24.781700001767604,24.781700001767604,1,0.032423559576272964,0
cuda,251,251,1,0.020130500000959728,20.130500000959728,20.130500000959728,1,0.10290440171957016,0
cuda,252,252,1,0.02291709999917657,22.91709999917657,22.91709999917657,1,0.23971527814865112,0
cuda,253,253,1,0.01872709999952349,18.72709999952349,18.72709999952349,1,0.044895071536302567,0
cuda,254,254,1,0.020584000001690583,20.584000001690583,20.584000001690583,1,0.26310691237449646,0
cuda,255,255,1,0.028071900000213645,28.071900000213645,28.071900000213645,0,1.5582568645477295,0
cuda,256,256,1,0.02788919999875361,27.88919999875361,27.88919999875361,1,0.1374942660331726,0
cuda,257,257,1,0.0283850000014354,28.3850000014354,28.3850000014354,1,0.2973794937133789,0
cuda,258,258,1,0.02804439999817987,28.04439999817987,28.04439999817987,1,0.19958531856536865,0
cuda,259,259,1,0.021084600000904175,21.084600000904175,21.084600000904175,1,0.025191282853484154,0
cuda,260,260,1,0.022531400001753354,22.531400001753354,22.531400001753354,1,0.03418322280049324,0
cuda,261,261,1,0.026250800001434982,26.250800001434982,26.250800001434982,0,1.1771535873413086,0
cuda,262,262,1,0.025054199999431148,25.054199999431148,25.054199999431148,1,0.03649601712822914,0
cuda,263,263,1,0.01970169999913196,19.70169999913196,19.70169999913196,1,0.05848531797528267,0
cuda,264,264,1,0.020516799999313662,20.516799999313662,20.516799999313662,1,0.20369282364845276,0
cuda,265,265,1,0.022955399999773363,22.955399999773363,22.955399999773363,1,0.5217359662055969,0
cuda,266,266,1,0.023978999997780193,23.978999997780193,23.978999997780193,1,0.3900214731693268,0
cuda,267,267,1,0.025077399997826433,25.077399997826433,25.077399997826433,1,0.13450592756271362,0
cuda,268,268,1,0.021844399998371955,21.844399998371955,21.844399998371955,1,0.39856234192848206,0
cuda,269,269,1,0.019785100001172395,19.785100001172395,19.785100001172395,0,1.0213382244110107,0
cuda,270,270,1,0.020805800002563046,20.805800002563046,20.805800002563046,0,7.378073215484619,0
cuda,271,271,1,0.028118300000642193,28.118300000642193,28.118300000642193,0,6.7837748527526855,0
cuda,272,272,1,0.02057050000075833,20.57050000075833,20.57050000075833,0,5.336799144744873,0
cuda,273,273,1,0.020092200000362936,20.092200000362936,20.092200000362936,1,0.712316632270813,0
cuda,274,274,1,0.022154199999931734,22.154199999931734,22.154199999931734,1,0.17485903203487396,0
cuda,275,275,1,0.018711599997914163,18.711599997914163,18.711599997914163,1,0.17694813013076782,0
cuda,276,276,1,0.01993140000195126,19.93140000195126,19.93140000195126,1,0.11604063957929611,0
cuda,277,277,1,0.019809800000075484,19.809800000075484,19.809800000075484,1,0.07165613025426865,0
cuda,278,278,1,0.023240999998961342,23.240999998961342,23.240999998961342,1,0.28953102231025696,0
cuda,279,279,1,0.02793020000171964,27.93020000171964,27.93020000171964,1,0.3136124610900879,0
cuda,280,280,1,0.03048029999990831,30.48029999990831,30.48029999990831,0,2.1182689666748047,0
cuda,281,281,1,0.028004700001474703,28.004700001474703,28.004700001474703,0,1.7178466320037842,0
cuda,282,282,1,0.02504620000036084,25.04620000036084,25.04620000036084,0,4.192137718200684,0
cuda,283,283,1,0.019824599999992643,19.824599999992643,19.824599999992643,1,0.10657979547977448,0
cuda,284,284,1,0.0209815999987768,20.9815999987768,20.9815999987768,1,0.20694556832313538,0
cuda,285,285,1,0.02082969999901252,20.82969999901252,20.82969999901252,1,0.18090398609638214,0
cuda,286,286,1,0.02365950000239536,23.65950000239536,23.65950000239536,1,0.28508907556533813,0
cuda,287,287,1,0.020274500002415152,20.274500002415152,20.274500002415152,1,0.04748670756816864,0
